"No.","Object designator","Diameter
in m","Impact date/time in UTC","IP max","PS max","TS","Years","IP cum","PS cum","Vel. in km/s","In list since in d"
"1","2021QM1","50*","2052-04-02 01:36","1/3115","-2.69","0","2052-2092","1/3115","-2.69","23.72","289"
"2","2010RF12","8*","2095-09-05 23:49","1/14","-3.07","0","2095-2119","1/14","-3.07","12.29","4300"
"3","1979XB","700*","2056-12-12 21:39","1/3.5E6","-3.22","0","2056-2117","1/1.11E6","-2.89","27.54","4992"
"4","2000SG344","40*","2071-09-16 00:57","1/1146","-3.37","0","2069-2119","1/371","-2.95","11.27","4992"
"5","2008JL3","30*","2027-05-01 09:06","1/6711","-3.66","0","2027-2119","1/6097","-3.65","14.01","4992"
"6","2021GX9","30*","2032-04-16 21:51","1/19880","-3.67","0","2032-2052","1/19880","-3.67","20.17","426"
"7","2020FA5","210*","2110-10-29 06:46","1/552486","-3.74","0","2077-2116","1/440528","-3.64","29.34","811"
"8","2018JD","16*","2067-05-08 13:22","1/793","-3.82","0","2067-2119","1/568","-3.68","13.76","1501"
"9","2011DU9","16*","2046-02-23 20:45","1/1443","-3.90","0","2043-2059","1/1432","-3.90","14.21","4074"
"10","2012QD8","90*","2047-03-08 23:18","1/169491","-3.90","0","2042-2115","1/164203","-3.89","23.58","3586"
"11","2005QK76","30*","2030-02-26 08:15","1/32051","-4.05","0","2030-2108","1/15337","-3.82","22.66","4992"
"12","2017WT28","8*","2104-11-24 16:31","1/147","-4.11","0","2080-2119","1/141","-4.09","12.04","1650"
"13","2006JY26","8*","2074-05-03 00:48","1/152","-4.12","0","2073-2119","1/141","-4.09","11.57","4992"
"14","2022AE2","24*","2096-01-08 23:40","1/2770","-4.14","0","2096-2122","1/2087","-4.02","13.94","158"
"15","2020VW","7*","2074-11-02 20:49","1/250","-4.16","0","2074-2106","1/132","-3.88","14.80","586"
"16","2008FF5","80*","2060-03-27 18:06","1/518134","-4.18","0","2060-2064","1/518134","-4.18","41.02","4992"
